Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Analytics Consultant,"Size
10000+ Employees
Founded
1852
Type
Company - Public
Industry
Banking & Lending
Sector
Finance
Revenue
$10+ billion (USD)","About Wells Fargo

Wells Fargo & Company (NYSE: WFC) is a diversified, community-based financial services company with $2.0 trillion in assets. Founded in 1852 and headquartered in San Francisco, Wells Fargo provides banking, insurance, investments, mortgage, and consumer and commercial finance through more than 8,500 locations, 13,000 ATMs, the internet (wellsfargo.com) and mobile banking, and has offices in 42 countries and territories to support customers who conduct business in the global economy. With approximately 273,000 team members, Wells Fargo serves one in three households in the United States. Wells Fargo & Company was ranked No. 25 on Fortune's 2017 rankings of America's largest corporations. Wells Fargo's vision is to satisfy our customers' financial needs and help them succeed financially. News, insights and perspectives from Wells Fargo are also available at Wells Fargo Stories .

About Enterprise Global Services

Enterprise Global Services (EGS) enables global talent capabilities for Wells Fargo Bank NA., by supporting over half of Wells Fargo's business lines and staff functions across Technology, Business Services, Risk Services and Product, Analytics and Modeling (PAM). EGS operates in Hyderabad, Bengaluru and Chennai in India and in Manila, Philippines. Learn more about EGS at our International Careers website



Product, Analytics and Modeling (PAM) brings a team member-based approach to the international talent pool focusing on analytical requirements. PAM encompasses roles that deliver meaningful insights, analysis and reporting based on skills, experience and judgment to support the Enterprise Analytics and Data Science (EADS) organization operate successfully today, and continue on the right trajectory to operate successfully in the future.



Analytics Consultant 2 is a business partner facing role and is responsible for providing reporting and analytic solutions that provide actionable insights to the line of business partners.

EADS is the central analytics group tasked with solving high-impact business challenges and standing up cutting-edge analytical capabilities to be shared across Wells Fargo's analytic community.

We are looking for a high performer to join our team and help us solve challenging and interesting business problems through rigorous data analysis and visualization. In this highly consultative and visible role, you will support business intelligence projects from multiple business lines using various technology and techniques ranging from but not limited to Python, SAS, Tableau, Power BI, Microstrategy and in multiple data environments (like Teradata, Aster, Oracle etc.)



At Wells Fargo, we believe in diversity, equity and inclusion in the workplace; accordingly, we welcome applications for employment from all qualified candidates, regardless of race, color, gender, national origin, religion, age, sexual orientation, gender identity, gender expression, genetic information, individuals with disabilities, pregnancy, marital status, status as a protected veteran or any other status protected by applicable law.

Employees support our focus on building strong customer relationships balanced with a strong risk mitigating and compliance-driven culture which firmly establishes those disciplines as critical to the success of our customers and company. They are accountable for execution of all applicable risk programs (Credit, Market, Financial Crimes, Operational, Regulatory Compliance), which includes effectively following and adhering to applicable Wells Fargo policies and procedures, appropriately fulfilling risk and compliance obligations, timely and effective escalation and remediation of issues, and making sound risk decisions. There is emphasis on proactive monitoring, governance, risk identification and escalation, as well as making sound risk decisions commensurate with the business unit's risk appetite and all risk and compliance program requirements.

Candidates applying to job openings posted in US: All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.

Candidates applying to job openings posted in Canada: Applications for employment are encouraged from all qualified candidates, including women, persons with disabilities, aboriginal peoples and visible minorities. Accommodation for applicants with disabilities is available upon request in connection with the recruitment process.",3.7,"WELLS FARGO BANK
3.7",Hyderābād,10000+ Employees,1852,Company - Public,Banking & Lending,Finance,$10+ billion (USD)
Staff/Sr Software Engineer - Machine Learning,"Size
10000+ Employees
Founded
2009
Type
Company - Public
Industry
Internet & Web Services
Sector
Information Technology
Revenue
$10+ billion (USD)","About the Role

About Customer Obsession ML team:

Customer Obsession ML team’s mission is to leverage the vast and varied data to develop intelligence that can make our customers’ support experience more efficient, personalized and effective. We work on a range of projects such as accurately identifying a customer’s need based on the contact text and trip signals, optimizing routing of contacts to support representatives for fastest resolution, intelligently escalating contacts that are related to safety or other time critical issues, and completely automating the support experience whenever possible. In addition to classic ML prediction models, we also work on latest deep learning language models, time series modeling, and causal inference. We own the entire ML lifecycle from data exploration and model development to deployment and monitoring the model in production.",4.4,"Uber
4.4",Hyderābād,10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Senior Lead Analytics Consultant,"Size
10000+ Employees
Founded
1852
Type
Company - Public
Industry
Banking & Lending
Sector
Finance
Revenue
$10+ billion (USD)","About Wells Fargo:

Wells Fargo & Company (NYSE: WFC) is a diversified, community-based financial services company with $2.0 trillion in assets. Founded in 1852 and headquartered in San Francisco, Wells Fargo provides banking, insurance, investments, mortgage, and consumer and commercial finance through more than 8,500 locations, 13,000 ATMs, the internet (wellsfargo.com) and mobile banking, and has offices in 42 countries and territories to support customers who conduct business in the global economy. With approximately 273,000 team members, Wells Fargo serves one in three households in the United States. Wells Fargo & Company was ranked No. 25 on Fortune's 2017 rankings of America's largest corporations. Wells Fargo's vision is to satisfy our customers' financial needs and help them succeed financially. News, insights and perspectives from Wells Fargo are also available at Wells Fargo Stories .

About Enterprise Global Services:

Enterprise Global Services (EGS) enables global talent capabilities for Wells Fargo Bank NA., by supporting over half of Wells Fargo's business lines and staff functions across Technology, Operations, Risk, Audit, Process Excellence, Automation and Product, Analytics and Modeling. EGS operates in Hyderabad, Bengaluru and Chennai in India and in Manila, Philippines. Learn more about EGS at our International Careers website



Internal Audit conducts audits and reports the results of our work to the Audit & Examinations Committee of the Board of Directors. We provide independent, objective assurance and consulting services delivered through a highly competent and diverse team. As a business partner, Audit helps the Company accomplish its objectives by bringing a systematic disciplined approach to evaluate and improve the effectiveness of risk management, control, and governance processes.

Internal Audit is separated into individual audit teams specializing in a line of business, risk type or coverage area. This position will be a part of our Audit Innovation Team, supporting all line of business teams for analytics, innovation, automation, and data science, virtual solutions.


RWF@22



At Wells Fargo, we believe in diversity, equity and inclusion in the workplace; accordingly, we welcome applications for employment from all qualified candidates, regardless of race, color, gender, national origin, religion, age, sexual orientation, gender identity, gender expression, genetic information, individuals with disabilities, pregnancy, marital status, status as a protected veteran or any other status protected by applicable law.

Employees support our focus on building strong customer relationships balanced with a strong risk mitigating and compliance-driven culture which firmly establishes those disciplines as critical to the success of our customers and company. They are accountable for execution of all applicable risk programs (Credit, Market, Financial Crimes, Operational, Regulatory Compliance), which includes effectively following and adhering to applicable Wells Fargo policies and procedures, appropriately fulfilling risk and compliance obligations, timely and effective escalation and remediation of issues, and making sound risk decisions. There is emphasis on proactive monitoring, governance, risk identification and escalation, as well as making sound risk decisions commensurate with the business unit's risk appetite and all risk and compliance program requirements.

Candidates applying to job openings posted in US: All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.

Candidates applying to job openings posted in Canada: Applications for employment are encouraged from all qualified candidates, including women, persons with disabilities, aboriginal peoples and visible minorities. Accommodation for applicants with disabilities is available upon request in connection with the recruitment process.",3.7,"WELLS FARGO BANK
3.7",Hyderābād,10000+ Employees,1852,Company - Public,Banking & Lending,Finance,$10+ billion (USD)
Sr.Python engineer - PySpark Machine Learning,"₹10,77,211 /yr (est.)","4+ years of experience in Object Oriented Python programming, PySpark

Strong experience in Distributed Processing(Cluster experience and Spark Job Deployment on cloud)
Experience in SQL and at least one NoSQL data store Elasticsearch, MongoDB, Cassandra, HBase
Experience in data processing services, Data pipeline/Glue, Lambda, ADF, Airflow
Experience with containerizing applications using Docker
Good in data analysis libraries Pandas, Numpy, Dask
Experience in Machine Learning libraries Scikit-learn, StatsModels, Spark ML
Knowledge in Deep Learning and Neural Network frameworks like PyTorch, Keras, TensorFlow
5.00-7.00 Years",3.8,"Larsen & Toubro Infotech Limited
3.8",Mumbai,10000+ Employees,1997,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Machine Learning Engineer (AWS Sagemaker experience),"Size
1 to 50 Employees
Type
Company - Private
Revenue
Unknown / Non-Applicable","Develop and execute machine learning models
Develop and implement machine learning infrastructure
Work in close collaboration with other team members using a wide range of technologies
Run machine learning tests
Solve technical problems
Proficient in AWS Sagemaker (Must)
About BORDERLESSMIND
“We believe talented digital workers are available globally, but the opportunities are not.”",5.0,"BorderlessMind
5.0",India,1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Software Engineer - Machine Learning,"₹17,54,993 /yr (est.)","Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!

Responsibilities
The position involves working closely with Product management for the design, development, debugging and maintenance of Statistical and Machine Learning models that power various features in AdCloud.
Work closely with AdCloud engineering team in building a Cloud Native pipelines taking the Statistical and ML models through the entire lifecycle improving on usability, explain-ability and performance.
Along with implementing new features, he/she will provide fixes/workarounds to current/future products.
Requirements
B.Tech / M.Tech degree in Computer Science from a premiere institute.
Should have 1 - 5 years of experience in designing, developing and deploying software, preferably Statistical and Machine Learning models.
Ability to work independently with strong problem solving skills.
Should have excellent knowledge in fundamentals of Machine Learning and Artificial Intelligence, especially in Regression, Forecasting and Optimization.
Should have excellent foundational knowledge in Probability, Statistics and Operations Research/Optimization techniques.
Should have hands on experience thorugh ML Lifecycle from EDA to model deployment.
Should have hands on experience data analysis tools like Jupyter, and packages like Numpy, Pandas, Matplotlib.
Should be hands-on in writing code that is reliable, maintainable, secure, performance optimized.
Should have good knowledge in Cloud Platforms and Service oriented architecture and design Good To Have
Excellent computer science fundamentals and a good understanding of architecture, design and performance.
Proficient in Object Oriented Programming Language - preferably Python, data structure and algorithm.
Good understanding of object oriented design and knowledge of product life cycles and associated issues.
Technical depth in operating systems, computer architecture and OS internals.
Experience with Amazon Web Services",4.4,"Adobe
4.4",Bangalore,10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$2 to $5 billion (USD)
_VOIS India Big Data & Analytics,"₹3,54,715 /yr (est.)","_VOIS:

_VOIS (Vodafone Intelligent Solutions) is a strategic arm of Vodafone Group Plc, creating value and enhancing quality and efficiency across 28 countries, and operating from 6 locations: Albania, Egypt, Hungary, India, Romania, and the UK.

Over 26,000 highly skilled individuals are dedicated to being Vodafone Group’s partner of choice for talent, technology, and transformation. We deliver the best services across IT, Business Intelligence Services, Customer Operations, Business Operations, HR, Finance, Supply Chain, HR Operations, and many more.",4.0,"Vodafone
4.0",Pune,10000+ Employees,1982,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD)
Data Scientist,"Size
1001 to 5000 Employees
Founded
2002
Type
Company - Private
Industry
Internet & Web Services
Sector
Information Technology
Revenue
$10+ billion (USD)","About PayU
PayU, a leading payment and Fintech company in 50+ high-growth markets throughout Asia, Central and Eastern Europe, Latin America, the Middle East and Africa, part of Prosus group, one of the largest technology investors in the world is redefining the way people buy and sell online for our 300.000+ merchants and millions of consumers.

As a leading online payment service provider, we deploy more than 400 payment methods and PCI-certified platforms to process approximately 6 million payments every single day.

Thinking of becoming a PayUneer and you are curious to know more about us? Read more about the life in PayU here

Company: PayU
Location: Bangalore/Mumbai/Gurgaon",4.1,"PayU
4.1",India,1001 to 5000 Employees,2002,Company - Private,Internet & Web Services,Information Technology,$10+ billion (USD)
Senior Data Scientist - ML (Remote),"Size
201 to 500 Employees
Founded
2019
Type
Company - Private
Industry
Internet & Web Services
Sector
Information Technology
Revenue
Unknown / Non-Applicable","Launched in 2019, Binance.US is the fastest growing and most integrated digital asset marketplace in the United States, powered by matching engine and wallet technologies license from the world’s largest cryptocurrency exchange - Binance. Our mission is to provide liquidity, transparency, and efficiency to financial markets by creating products that leverage crypto to unlock the power of everything. We build bridges between traditional finance and digital markets that enable growth for all—empowering the future of finance. Binance.US is operated by BAM Trading Services.

Responsibilities
Identify potential business opportunities within your area and scope/design approaches to capture those opportunities
Facilitate data driven decision making across the company",3.5,"Binance.US
3.5",India,201 to 500 Employees,2019,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
ML/Data Scientist || Noida,-1,"Faster Growth
Opportunity to work on a role providing an accelerated career path
About Our Client
They are a leading provider of technology-enabled revenue cycle management services that transform and solve challenges across health systems, hospitals, and physician practices. Headquartered in Chicago, they are a publicly traded organization with employees throughout the US and other international locations.
Job Description
Work on creating cognitive domain and ML models",4.2,"Michael Page
4.2",Noida,201 to 500 Employees,Company - Private,Security & Protective,Management & Consulting,Unknown / Non-Applicable,-1
Sr Data Scientist,"₹4,53,822 /yr (est.)","Company Overview

Intuit is a global technology platform that helps consumers and small businesses overcome their most important financial challenges. Serving more than 100 million customers worldwide, we believe that everyone should have the opportunity to prosper. We never stop working to find new, innovative ways to make that possible.

The Innovation team develops game changing technologies and experiments that redefine and disrupt our current product offerings. You’ll be building and prototyping algorithms and applications on top of the collective financial data of 60 million consumers and small businesses. Applications will span multiple business lines, including personal finance, small business accounting, and tax.

You thrive on ambiguity and will enjoy the frequent pivoting that’s part of the exploration. Your team will be very small and team members frequently wear multiple hats.

In this position you will have close collaboration with the Innovation & Advanced Technology Group’s engineering and design teams, as well as the product and data teams in business units. Your role will range from research experimentalist to technology innovator to consultative business facilitator. You must be comfortable partnering with those directly involved with big data infrastructure, software, and data warehousing, as well as product management.

Qualifications
BS, MS, or PhD in an appropriate technology field (Computer Science, Statistics, Applied Math, Operations Research, etc.).
2+ years experience with data science.
Experience in modern advanced analytical tools and programming languages such as R or Python with scikit-learn.
Efficient in SQL, Hive, or SparkSQL, etc.
Comfortable in Linux environment
Experience in data mining algorithms and statistical modeling techniques such as clustering, classification, regression, decision trees, neural nets, support vector machines, anomaly detection, recommender systems, sequential pattern discovery, and text mining.

Demonstrated ability to explain complex technical issues to both technical and non-technical audiences.

Responsibilities
Perform hands-on data analysis and modeling with huge data sets.
Apply data mining, NLP, and machine learning (both supervised and unsupervised) to improve relevance and personalization algorithms.
Work side-by-side with product managers, software engineers, and designers in designing experiments and minimum viable products.
Discover data sources, get access to them, import them, clean them up, and make them “model-ready”. You need to be willing and able to do your own ETL.
Create and refine features from the underlying data. You’ll enjoy developing just enough subject matter expertise to have an intuition about what features might make your model perform better, and then you’ll lather, rinse and repeat.
Run regular A/B tests, gather data, perform statistical analysis, draw conclusions on the impact of your optimizations and communicate results to peers and leaders.
Explore new design or technology shifts in order to determine how they might connect with the customer benefits we wish to deliver.",4.5,"Intuit
4.5",Bangalore,10000+ Employees,1983,Company - Public,Software Development,Information Technology,$5 to $25 million (USD)
Machine Learning Engineer 1,"₹11,91,079 /yr (est.)","We're looking for deeply passionate machine learning engineers who have demonstrated the ability to design, build and scale distributed backend services.

This role on the platform team will give you the opportunity to work on

Building out feature computation, storage, monitoring, analysis and serving systems for billions of features required across ShareChat applications every day
Developing distributed real-time training & experiment infrastructure over terabytes of data
Developing a highly scalable, high-QPS inference service providing low latency performance using a mix of CPU and GPU hardware to most efficiently utilise resources
Scaling distributed backend services to reliably support high-QPS low latency use cases
Building core data and model metadata systems powering the end-to-end ML lifecycle
Advancing the usage of ML monitoring, observability and explainability across the company

To accomplish this, you will make use of cutting-edge open source technologies like Kubernetes, Docker, Kafka, Spark, Snowflake, Metabase, Tensorflow, PyTorch among others.

You should have,

1+ years of industry experience with a solid understanding of engineering and infrastructure best practices
Strong coding skills with Go, Java or Scala. Familiarity with Python is a plus.
Hands-on experience using data processing tools like Beam, Spark or Flink in a cloud environment like GCP or AWS and first-hand knowledge about data management concepts
Written libraries or tools used by other engineers or researchers.
A keen drive for code quality, reliability, continuous improvement and monitoring.
Value for team success over personal success

In addition,

Experience developing and productionising machine learning models is a plus
Industry experience building end-to-end Machine Learning Infrastructure a big plus
Experience with Docker, Kubernetes or Flink is a plus
You have a preference for working in an end-to-end product development flow: from user research, discovery, coding and testing to deployment, monitoring and gathering feedback.",4.1,"sharechat
4.1",Bangalore,1001 to 5000 Employees,2014,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data science and Machine learning trainer,-1,"We are Hiring Part time / Full time trainer in Datascience and machine learning , Candidate who has good knoweledge AND experience in Datascience , Machine learning , AI can apply.
Job Type: Full-time
Salary: ₹20,000.00 - ₹40,000.00 per month
Schedule:
Day shift
Supplemental pay types:
Commission pay",-1,Merida Tech Minds,Bangalore,-1,-1,-1,-1,-1,-1
Data Scientist,"Size
1 to 50 Employees
Founded
2017
Type
Company - Private
Industry
Information Technology Support Services
Sector
Information Technology
Revenue
$1 to $5 million (USD)","We are seeking a Data Scientist to develop machine learning models and solutions with automotive data for our German customer product.
At least 3 Years of experience in creating Python based solutions and data science solutions experience.
Your Expertise:
Senior level experience working with Python, AI, ML, DL and model training
Process mining experience with Celonis, Dataiku or similar tools
Data analysis and structuring exeprience is preferred
Deploy and monitor data science solutions",4.9,"ALLPS GmbH
4.9",India,1 to 50 Employees,2017,Company - Private,Information Technology Support Services,Information Technology,$1 to $5 million (USD)
"Senior Specialist, Data Scientist","₹13,38,940 /yr (est.)","Overview Defines, develops, maintains and delivers strategic data science products that demonstrate the value and effectiveness of the organization. Will be responsible for the leadership and direction of the projects to develop analytic products. Develop and communicate insights leveraging the scientific method. Roles may specialize into 3 domain specialties : model science, feature science and Insight science capabilities. Accountable for developing and guiding more junior members and communicating findings, approaches and insights from data products. Responsible for guiding own work for deployment and support.Leads and partners with others to deliver meaningful insights in complex business situations. Establishes relationships to obtain data and subject knowledge needed to support advanced analytics. Conducts studies to provide additional facts needed to make informed decisions with regard to organizational and functional effectiveness with data decisioning.Develops consultative partnerships with internal teams to understand their strategic objectives, key performance indicators and reporting requirements.Extracts business insights to guide direction of learning activities and drive organizational efficiencies, effectiveness and outcomes.Maintains knowledge of company's total computing environment and planned changes in order to develop meaningful data science products.Collaborates/Supervises leaders/Individuals to deliver on complex projects aligned with organizational strategies and business priorities. Provides training in technical tools and skills, as well as specific applications and their business functions to maximize their contribution.Grow and develop skills across the 3 domain specialties: model science, feature science and Insight science capabilities. Stressing expertise in the core functional areas: Computer Programming, Math&Analytic Methodology, Distributed computing and communications of complex results.Contributes to the achievement of area objectivesMODIFIED BASED UPON LOCAL REGULATIONS/REQUIREMENTSBachelor's degree in a related discipline or equivalent work experience required8-10 years of related experience required; experience in the securities or financial services industry is a plus. BNY Mellon is an Equal Employment Opportunity/Affirmative Action Employer. Minorities/Females/Individuals with Disabilities/Protected Veterans. Our ambition is to build the best global team – one that is representative and inclusive of the diverse talent, clients and communities we work with and serve – and to empower our team to do their best work. We support wellbeing and a balanced life, and offer a range of family-friendly, inclusive employment policies and employee forums.


For over 230 years, the people of BNY Mellon have been at the forefront of finance, expanding the financial markets while supporting investors throughout the investment lifecycle. BNY Mellon can act as a single point of contact for clients looking to create, trade, hold, manage, service, distribute or restructure investments and safeguards nearly one-fifth of the world's financial assets. BNY Mellon remains one of the safest, most trusted and admired companies. Every day our employees make their mark by helping clients better manage and service their financial assets around the world. Whether providing financial services for institutions, corporations or individual investors, clients count on the people of BNY Mellon across time zones and in 35 countries and more than 100 markets. It's the collective ambition, innovative thinking and exceptionally focused client service paired with a commitment to doing what is right that continues to set us apart. Make your mark: bnymellon.com/careers.",3.7,"BNY Mellon
3.7",Pune,10000+ Employees,1784,Company - Public,Investment & Asset Management,Finance,$10+ billion (USD)
Data Scientist ACTIVELY HIRING NEW Engineering and Technology,-1,"Minimum Qualifications
Preferred Qualifications
About the Job Role
Tech Stack
Responsibilities
On-site Benefits
Other Benefits
Minimum Qualifications
Bachelor's degree in Computer Science, or related technical field, or equivalent work experience.
Master's degree or PhD in Computer Science, Artificial Intelligence, Machine Learning or related technical field.",4.0,"Newzera Tech Labs
4.1",Indore,1 to 50 Employees,2019,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data Scientist,"₹6,46,990 /yr (est.)","Aufgaben
The role is that of an individual contributor who is capable of taking responsibility / owning the complete data science POC/ project lifecycle based on CRISP DM framework
Understand business objective and translate it to Data science objective
Lead client discussions and brainstorm for ideas to solve business problems
Identify data sources, perform EDA , data cleaning and transformations for ML / DL models
Build ML / DL models hands on
Evaluate ML models and generate appropriate metrics for validation",4.2,"Mercedes-Benz Research and Development India Private Limited
4.2",Bangalore,10000+ Employees,1886,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable
Big Data- Engineer - Hadoop/Pyspark,"₹9,26,209 /yr (est.)","You Lead the Way. We’ve Got Your Back.
At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way. When you join #TeamAmex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day. We back our colleagues with the support they need to thrive, professionally and personally. That’s why we have Amex Flex, our enterprise working model that provides greater flexibility to colleagues while ensuring we preserve the important aspects of our unique in-person culture. Depending on role and business needs, colleagues will either work onsite, in a hybrid model (combination of in-office and virtual days) or fully virtually. You won’t just shape the world of software.",4.3,"Amex
4.3",Gurgaon,10000+ Employees,1850,Company - Public,Financial Transaction Processing,Finance,$10+ billion (USD)
Machine Learning Engineer,"₹22,60,129 /yr (est.)","Job Title: Machine Learning Engineer
Location: Pune

About Barclays
Barclays is a British universal bank. We are diversified by business, by different types of customers and clients, and by geography. Our businesses include consumer banking and payments operations around the world, as well as a top-tier, full service, global corporate and investment bank, all of which are supported by our service company which provides technology, operations and functional services across the Group.",4.0,"Barclays
4.0",Pune,10000+ Employees,1690,Company - Public,Banking & Lending,Finance,$10+ billion (USD)
CCB Risk - Applied AI Machine Learning Fraud Modeling - Executive Director,"₹16,72,537 /yr (est.)","We are currently seeking an Applied ML-AI Executive Director as the Head of Consumer Banking Fraud Risk Modeling team. In this critical role you will be managing a team of 15 applied machine learning modelers in multiple working locations who are responsible for developing and maintaining best-in-class fraud prevention models. You will be responsible for identifying business opportunities for applying suitable machine learning algorithms to develop predictive models that enhance the effectiveness of fraud and operation loss control. Your expertise and thought leadership in big data platforms (Hadoop/Cloud) and machine learning techniques will substantially influence the direction of the next generation of risk models.
In this highly visible role, the successful candidate will demonstrate analytic leadership through business acumen, collaboration, and effective communication skills with senior management. Success in this role requires a strong foundation in predictive modeling and machine learning, along with deep understanding of transaction data and fraud risk management. The candidate should have a proven ability to manage end-end ML/AI solutions, especially deploy real-time ML models harnessing vast amounts of data and computation into distributed systems.",3.8,"JPMorgan Chase Bank, N.A.
3.8",Mumbai,10000+ Employees,1799,Company - Public,Banking & Lending,Finance,$10+ billion (USD)
Senior Data Scientist,"₹7,60,646 /yr (est.)","Job Description

Our Data Science teams help to provide NielsenIQ’s clients with the most complete understanding of the market and its consumers. With a footprint in over 100 countries across the globe, our expansive data and measurement capabilities provide market context and confidence. We are constantly innovating to keep pace with emerging market trends and the increasingly diverse, demanding and connected consumer.

As a Data Scientist, you’ll be part of a team of smart, highly skilled data scientists who design and develop models to enable clients to use our data effectively.

What you'll do",3.9,"NielsenIQ
4.0",Bangalore,10000+ Employees,1923,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Lead Data Scientist,-1,"Duties and Responsibilities
Managing a team of data scientists. Direct tasks, allocating resources and taking important decisions.
Working with an agile team to setup and configure cloud-based environments.
Design and develop secure cloud system architectures in accordance with established standards.
Actively participate in design meetings with the development team.
Design and implement a highly scalable CI/CD pipeline.
Analyzing and resolving technical and application problems.
Adhering to high-quality development principles while delivering solutions on-time and onbudget.",-1,Happymonk Technology Pvt Ltd,JP NAGAR 2ND PHASE,-1,-1,-1,-1,-1,-1
Machine Learning Engineer,"₹13,07,409 /yr (est.)","A Machine Learning Engineer (MLE) at Wadhwani AI will build rigorously designed and tested ML solutions capable of being deployed to a variety of audiences and domains that are of interest to the institute. High-quality models, and the pipelines that go into supporting those models, are the foundation on which our organization builds to have a positive societal impact.
Roles and responsibilities
An MLE will be responsible for building robust machine learning solutions to problems of societal importance; usually under the guidance of senior ML scientists, and in collaboration with dedicated software engineers. To our partners, a Wadhwani AI solution is generally a decision-making tool that requires some piece of data to engage. It will be your responsibility to ensure that the information provided using that piece of data is sound. This not only requires robust learned models, but pipelines over which those models can be built, tweaked, tested, and monitored. The following subsections provide details from the perspective of solution design:",3.8,"Wadhwani AI
3.8",Mumbai,Unknown,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Data Scientist - Fraud Analyst,"Size
1001 to 5000 Employees
Founded
2002
Type
Company - Private
Industry
Internet & Web Services
Sector
Information Technology
Revenue
$10+ billion (USD)","About PayU
PayU, a leading payment and Fintech company in 50+ high-growth markets throughout Asia, Central and Eastern Europe, Latin America, the Middle East and Africa, part of Prosus group, one of the largest technology investors in the world is redefining the way people buy and sell online for our 300.000+ merchants and millions of consumers.

As a leading online payment service provider, we deploy more than 400 payment methods and PCI-certified platforms to process approximately 6 million payments every single day.

Thinking of becoming a PayUneer and you are curious to know more about us? Read more about the life in PayU here

Responsibilities",4.1,"PayU
4.1",India,1001 to 5000 Employees,2002,Company - Private,Internet & Web Services,Information Technology,$10+ billion (USD)
Senior Analyst / Analyst - Data Scientist - Bengaluru,"₹6,53,835 /yr (est.)","AI Data Scientist (Senior Analyst)
Deloitte is hiring to build out and scale up the next generation of its AI infrastructure. Deloitte’s AI SGO (Strategic Growth Offering) team specifically focusses on creating products and solutions that require deeper analytical and problem-solving skills to create tangible results. This is a continuous cycle where we strive to keep innovating and provide state-of-the-art assets.
The Team
The AI SGO team is responsible for orchestrating across all of Deloitte’s AI investments to accelerate our clients’, and our own, journey in becoming an AI-Fueled Organization. The AI SGO team is focused on growing our existing AI market share and revenue, co-creating new AI opportunities in collaboration with clients, anticipating and creating AI demand in new markets, and enabling the success of the firm’s overall AI investments. Our aspiration is for Deloitte to be the undisputed leader in AI-enabled services and solutions, partnering with clients & ecosystems to generate business value through humans + machines.",4.1,"Deloitte
4.1",Bangalore,10000+ Employees,1850,Company - Private,Accounting & Tax,Finance,$10+ billion (USD)
Machine Learning Engineer,-1,"Minimum Qualifications
1-3 years of demonstrated experience as machine learning engineer/data scientist
Understanding of the Agile development lifecycle
Ability to write readable code and create extensive documentation for existing code
Ability to consume third-party libraries and APIs
Experience with Git and version control best practices
Understanding of data pipelines for machine learning
Proficiency with core python programming
Knowledge of machine learning frameworks such as tensorflow and opencv
Preferred Qualifications",-1,DentalDost,Pune,-1,-1,-1,-1,-1,-1
Machine Learning Intern,-1,"We are hiring interns for machine learning. If you are interested then send us your resume. Freshers, contact us as soon as possible.
Job Types: Part-time, Internship
Salary: From ₹10,000.00 per month
Benefits:
Health insurance
Leave encashment
Paid sick time
Schedule:",-1,INKRONIX,New Delhi,-1,-1,-1,-1,-1,-1
Associate Data Scientist I,"₹4,61,544 /yr (est.)","Role Proficiency:
Develop data-driven solutions for difficult business challenges. Utilizing analytical statistical and programming skills to collect analyze and interpret large data sets with supervision.

Outcomes:
Work with stakeholders throughout the organization to identify opportunities for leveraging data from our customers to create models that can generate business insights
Build predictive models and machine learning algorithms to analyse large amounts of information to discover trends and patterns.




Statistical Techniques:




Machine Learning Techniques:





Creating advanced algorithms:





Data Visualization:





Management and Strategy:

Critical business insights:

Code:



Version Control:



Prescriptive analytics:

Create Reports:


Document:

Manage knowledge:



Status Reporting:",4.0,"UST
4.0",Thiruvananthapuram,10000+ Employees,1999,Company - Private,Information Technology Support Services,Information Technology,$1 to $5 million (USD)
