Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,min_salary,max_salary,avg_salary,company_text,company_age,python_yn,R_yn,sql_yn,excel_yn,spark_yn
Data Scientist I,₹5L - ₹15L (Glassdoor Est.),":
India is among the top ten priority markets for General Mills, and hosts our Global Shared Services Centre. This is the Global Shared Services arm of General Mills Inc., which supports its operations worldwide. With over 1,300 employees in Mumbai, the center has capabilities in the areas of Supply Chain, Finance, HR, Digital and Technology, Sales Capabilities, Consumer Insights, ITQ (R&D & Quality), and Enterprise Business Services. Learning and capacity-building is a key ingredient of our success.
Job Description:
Shift Timings - Regular

About General Mills
We make food the world loves: 100 brands. In 100 countries. Across six continents. With iconic brands like Cheerios, Pillsbury, Betty Crocker, Nature Valley, and Häagen-Dazs, we’ve been serving up food the world loves for 155 years (and counting). Each of our brands has a unique story to tell.

How we make our food is as important as the food we make. Our values are baked into our legacy and continue to accelerate us into the future as an innovative force for good. General Mills was founded in 1866 when Cadwallader Washburn boldly bought the largest flour mill west of the Mississippi. That pioneering spirit lives on today through our leadership team who upholds a vision of relentless innovation while being a force for good. The awards and recognition we’ve received showcase our commitment to be a force for good:
























Company Overview:",4.1,"General Mills
4.1",Mumbai,10000+ Employees,1866,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),5 , 15 ,10.0,"General Mills
",156,0,1,0,0,0
Senior Data Scientist,₹1L - ₹2L (Glassdoor Est.),"Position: Data Scientist
Location: Pune, India

NICE Actimize is comprised of talented, creative and dedicated individuals with a passion for delivering innovative solutions to the market. At NICE Actimize, we recognize that every employee’s contributions are integral to our company’s growth and success. To find and acquire the best and brightest talent around the globe, we offer a challenging work environment, competitive compensation and benefits, and rewarding career opportunities. Come share, grow and learn with us – you’ll be challenged, you’ll have fun and you’ll be part of a fast growing, highly respected organization.

NICE Actimize is currently seeking an experienced to join our dynamic and growing Fraud & AML Analytics Services team.",4.2,"NICE Actimize
4.2",Pune,5001 to 10000 Employees,1997,Company - Public,Software Development,Information Technology,$100 to $500 million (USD),1 , 2 ,1.5,"NICE Actimize
",25,0,1,0,0,0
Senior Data Scientists,₹2L - ₹8L (Glassdoor Est.),"We are always on the look-out for passionate and self-motivated people to join our small and growing team. Primary requirements are quantitative aptitude (BE/BTech, MTech or PhD in Engineering, Mathematics, Statistics or Physics), good academic background, and ability and interest in mathematical programming and data analysis.
At AlgoAnalytics our employees get the opportunity to learn predictive analytics and machine learning and its implementations in a variety of fascinating and challenging areas including Finance, Mathematics and Statistics and Computer Science. As a result, requirements will often change, and systems will need to adapt fast to these changing requirements. We are a growing start-up and work in a very dynamic setting. Our remuneration is fiercely performance based and on par or better than with Industry Standards.
AlgoAnalytics is looking for Senior Data Scientists who have passion ML/DL work. Minimum 3 years of experience in ML/DL is required. Proficiency in developing Deep Learning models from scratch will be an added advantage. The candidate is expected to contribute on multiple data science projects from technical as well delivery perspective.",3.9,"ALGOANALYTICS
3.9",Pune,1 to 50 Employees,0,Unknown / Non-Applicable,-1,-1,-1,2 , 8 ,5.0,"ALGOANALYTICS
",0,0,1,0,0,0
DATA SCIENTISTS,₹5L - ₹7L (Glassdoor Est.),"A consistent record of using product data to drive product, sales, and/or marketing teams to achieve ambitious goals and influencing outcomes.
The ability to clearly and effectively communicate the results of complex analysis to a broad audience
Expertise in at least one programming language for data analysis (e.g. Python, R).
Expertise in designing and testing experiments
Experience working with data technologies that allow effective storage and analysis of large amounts of data (e.g. Hadoop, Hive, Spark, Presto, S3, etc).
Demonstrated hands on experience developing and building learning models for data at scale
Solid understanding of data pipelining, extraction and cleanup",4.8,"IHX
4.8",Bangalore,1 to 50 Employees,2020,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,5 , 7 ,6.0,"IHX
",2,1,1,0,0,1
Data Scientist`,₹7L - ₹9L (Glassdoor Est.),"Job Description & Qualifications
Build data-driven models to understand the characteristics of engineering systems
Apply machine learning, data mining and text mining techniques to create scalable solutions for business problems
Train, tune, validate, and monitor predictive models
Analyze and extract relevant information from large amounts of historical business data especially related to quality, product development, and connected vehicles, both in structured and unstructured formats
Establish scalable, efficient, automated processes for large scale data analyses
Package and present the findings and communicate with large cross-functional teams",4.1,"Ford Global Business Services
4.1",Chennai,10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),7 , 9 ,8.0,"Ford Global Business Services
",119,0,1,0,0,0
Data Science Analyst (New Grad) - India UHR,₹4L - ₹8L (Glassdoor Est.),"Job Description
In Cisco, we have an outstanding opportunity where we actually get to use the technology we build!
We are Innovators
We drive innovation to propel business transformation while maintaining operational quality.
We are Accelerators
We accelerate digital solutions to generate cost savings and efficiency gains for enterprise growth and
success.
We are Transformers
As customer zero, we transform the customer experience by being our own customer first with agility, quality, and security, we continuously deliver business outcomes for our clients.

Who You'll Work With

OneX Strategy & Planning, Business Insights team provides flexible and innovative ways to help meet customer needs while improving profitability for Cisco.
The team has specialized domains in 2 broad areas that function seamlessly to enable business outcomes through analytics for Cisco.",4.4,"Cisco Systems
4.4",Bangalore,10000+ Employees,1984,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),4 , 8 ,6.0,"Cisco Systems
",38,0,1,0,0,0
Aftersales Data Analytics - Data Engineer,₹26L - ₹38L (Glassdoor Est.),"Aufgaben
Extensive experience on building Data Pipeline by scrapping data from Multiple Data Source (CSV, Excel, JSON etc).
Sound knowledge on building the Data Pipeline from scalability point of view by understanding the Application Landscape. Analyse structural requirements and builds data pipeline and models for analytics applications
Strong Knowledge and working experience on ETL concept. Proficiency in data warehousing design, tuning and ETL/ELT process development
Collect, collate data from disparate data sources such as RDBMS systems, logs, data files of various formats. Strong SQL and data model understanding is necessary.
Cleanse the data, treat and process data for correctness, uniformity, fitment for further analytical processing. Should work with the large and diverse volumes of enterprise datasets.",4.2,"Mercedes-Benz Research and Development India Private Limited
4.2",Bangalore,10000+ Employees,1886,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable,26 , 38 ,32.0,"Mercedes-Benz Research and Development India Private Limited
",136,0,1,1,1,0
"Senior Data Scientist, AI CoE",₹8L - ₹10L (Glassdoor Est.),"WHAT YOU'LL DO
In a world where Data will be critical for BCG's success, BCG has founded a new cross-functional Agile team, the Global Data Tribe, to create first-class, foundational, enterprise-wide Data capabilities and products to enable better decision-making, generate new insights, attain operational excellence, and minimize firm risk across all BCG functions and teams
The Global Data Tribe is looking for a Sr. Data Scientist to drive development and depolyment of data science & AI driven use cases across BCG business. The individual will work with AI CoE & data tribe leadership to drive execution of data science use cases which helps in driving value for BCG functions. Individual will work closely with AI CoE data science leads & managers as well as with functional areas stakeholders to end to end own development, implementation, and maintenance of variety of data science use cases across BCG globally to realize value from data science & AI.
The ideal candidates will have a customer-centric mindset and enjoy working with cross-functional teams to design and deliver exceptional data science solutions. They will have 4-6 years of experience in providing analytics solutions to solve variety of real-life business problems and have delivered value to organizations using ML & AI. They should have strong data science technical capabilities coupled with good communication skills & business thinking.

Among your responsibilities, you will:",4.2,"Boston Consulting Group
4.2",New Delhi,10000+ Employees,1963,Company - Private,Business Consulting,Management & Consulting,$5 to $10 billion (USD),8 , 10 ,9.0,"Boston Consulting Group
",59,0,1,0,1,0
AVP - Data Scientist,₹5L - ₹8L (Glassdoor Est.),"Job Title: AVP - Data Scientist

Location: Pune

About Barclays
Barclays is a British universal bank. We are diversified by business, by different types of customers and clients, and by geography. Our businesses include consumer banking and payments operations around the world, as well as a top-tier, full service, global corporate and investment bank, all of which are supported by our service company which provides technology, operations and functional services across the Group.",4.0,"Barclays
4.0",Pune,10000+ Employees,1690,Company - Public,Banking & Lending,Finance,$10+ billion (USD),5 , 8 ,6.5,"Barclays
",332,0,1,0,0,0
Data Science Specialist,₹5L - ₹7L (Glassdoor Est.),"Pune
Full Time
Need to develop and apply analytical algorithms and methods where possible with a view to reducing risk and driving sales.
Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting, and other business outcomes.
Identify data patterns & trends and provide insights to enhance business decision-making capability.
Deep Dive on emerging trends for early warning and risk mitigation ·
Translate data into consumer behavioral insights to drive targeting and segmentation strategies ·
Create a Framework for Assessment in the critical areas such as business performance, Key Risk Indicators, operational efficiency, etc ·",3.7,"Altum Credo Home Finance
3.7",Pune,201 to 500 Employees,2017,Company - Private,Banking & Lending,Finance,$25 to $50 million (USD),5 , 7 ,6.0,"Altum Credo Home Finance
",5,0,1,0,0,0
Data Scientist - Business Insights,₹6L - ₹7L (Glassdoor Est.),"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.

Job Summary:

The Junior Data Scientist will conduct research to help EY shape the global dialogue on topics we study and solve the toughest issues facing our clients, business, and society.

As part of the EY Research Institute, the Junior Data Scientist will be part of a team using quantitative and qualitative methods to test hypotheses, build models, and identify emerging trends related to a range of strategically important business topics. Research insights will provide content for client conversations and EY’s tier 1 thought leadership – a set of high impact publications on EY.com read by a global business audience. Past research topics include enterprise transformation, geopolitics, sustainability, technology, and consumer trust. All work will be done under the guidance of the Advanced Insights Lead , Data & Analytics Lead and in collaboration with a team of EY business leaders, subject matter experts, and content developers.",-1.0,"EY
3.9",Gurgaon,Unknown,0,Unknown / Non-Applicable,-1,-1,-1,6 , 7 ,6.5,"EY
3.9",0,0,1,0,0,0
Data Scientist/ Analyst - T9,₹6L - ₹7L (Glassdoor Est.),"Aufgaben
Background

Mercedes Benz cars are equipped with Advanced Driver Assistance Systems (ADAS) and continuously new development is made in these systems to add more intelligence in them. During development phase, the Mercedes cars are fitted with these systems and taken for test drives. These vehicles at the end of their test drives will upload different sensor and vehicle data that are logged in binary formats (in TBs) into Big Data cluster. In this topic, the data engineering team has the responsibility to provide a 24x7 pipeline, which will ingest the data to the cluster, extract and transform to readable format. This data is further analysed and the performance of the ADAS systems are monitored.

Skill Requirements:
Essential Skills and experience:
Key Job Responsibilities:",4.2,"Mercedes-Benz Research and Development India Private Limited
4.2",Bangalore,10000+ Employees,1886,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable,6 , 7 ,6.5,"Mercedes-Benz Research and Development India Private Limited
",136,0,1,0,0,0
Data Science Engineer,₹5L - ₹8L (Glassdoor Est.),"We're looking for Data Scientist from Maritime domain, in our growing global team.
Are you:
Providing ROI to your customers?
Your efforts resulting revenue for your organization?
Your colleagues speak highly working with you?
Desired Technical Skillset:
Experience with Excel, PowerPoint, Tableau, SQL, and programming languages (i.e., Java/Python, SAS)
Proficient with one or more programming languages (Java, C++, Python, R, etc.)",-1.0,Smart Ship,Pune,1 to 50 Employees,0,Unknown / Non-Applicable,-1,-1,-1,5 , 8 ,6.5,Smart Ship,0,1,1,1,1,0
"Analyst, Data Science & Analytics",₹6L - ₹10L (Glassdoor Est.),"TransUnion's Job Applicant Privacy Notice
What We'll Bring:
Looking for a Data Analyst to join the HK team. Brief requirements as below

You’ll collaborate with cross-functional teams and external partners to work on data analysis, creating data pipelines, development of analytical solutions at HK.
You’ll foster a high performance culture and cultivate an environment that promotes excellence and reflects the TransUnion brand.
You’ll participate in projects involving the enhancement of existing analytical processes through optimisation and automation.
Analyst, Data Science and Analytics",4.0,"TransUnion
4.0",Pune,10000+ Employees,1968,Company - Public,Research & Development,Management & Consulting,$2 to $5 billion (USD),6 , 10 ,8.0,"TransUnion
",54,0,1,0,1,0
Director of Data Science,₹4L - ₹7L (Glassdoor Est.),"Location:Noida, Uttar Pradesh, India
As a Director of Data Science you will develop problem statements and high quality quantitative models for business insight in the space of Banking, Capital Markets and Insurance.
Strong knowledge and skills in statistics, mathematics and computer science. Design and delivery of leading analytics solutions by applying your deep skills in above mentioned disciplines to solve priority issues and help improve performance using Advanced Analytics. Deep skills in R, SAS or Python, along with strong understanding of all key market leading Analytics techniques, frameworks, methodologies and tools.
Defines analytic strategies to meet the demands of business requirements
Defines the technical requirements of the analytic solutions",-1.0,Deal4loans,Noida,Unknown,0,Unknown / Non-Applicable,-1,-1,-1,4 , 7 ,5.5,Deal4loans,0,1,1,0,0,0
Data Analyst - KPI Evaluation for vision systems,₹3L - ₹4L (Glassdoor Est.),"Aufgaben
Job ID: Data Analyst for KPI Evaluation and Data Analysis – Camera/Vision Systems

Data Scientist: The primary focus will be in applying advanced statistical analysis, and evaluating machine learning or deep learning models that will get integrated with safety relevant automotive features

Primary Responsibilities
1. Understand the data requirements to solve the problem and perform exhaustive exploratory analyses.
2. Test the performance of the models and deploy them into production by closely working with the data collection teams
3. Perform data cleansing using data processing and statistical software packages.
4. Perform data quality assessments and statistical testing to verify data quality and data integrity
5. Translate and visualize data into information and insights to discover trends and patterns for improving the Key Performance Indicators (KPIs)
6. Coordinate with different functional agile teams such as data engineering Algorithm development and software development teams to build a pipeline that publishes KPI reports for every release of the Deep Learning models with related changes in Training and Meta Data

Qualified candidates will have:
0. Bachelor's/Master's degree or equivalent experience in quantitative field (Statistics, Mathematics, Computer Science, Engineering, etc.)
1. 5+ years of hands-on experience in data analysis and predictive analytics with machine learning/predictive modeling techniques
2. Experience in modern ML Ops practices
3. Experience in data mining for large volumes of data, extracting insights and building prediction and system optimization models.
4. Comprehensive statistical knowledge (regression/classification models, design of experiments, statistical testing etc.) and experience applying it to real-world projects.
5. Experience combining analytic methods with advanced data visualizations using, Tableau, etc.
6. Strong knowledge in the application of Machine Learning
7. Experience with common data science toolkits, such as SQL, Python with high proficiency in the use of OpenCV, opensource statistical and machine learning packages
(numpy, pandas, scikit-learn, stats tool etc.)



Mandatory Experience
0. Python (numpy, pandas, scikit-learn, stats tool etc.)
1. SQL
2. Data visualization ( Kibana , Tableau , Metabase , Power BI )

Any of the following qualifications is a plus
0. Deep Learning algorithms (Pyorch, TensorFlow or Equivalent framework), ideally demonstrated by relevant industrial experience.
1. Experience in deploying predictive or prescriptive data science solutions from any embedded electronic sensor data streams (such as Cameras,IoT sensors,wearables etc.)",4.2,"Mercedes-Benz Research and Development India Private Limited
4.2",Bangalore,10000+ Employees,1886,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable,3 , 4 ,3.5,"Mercedes-Benz Research and Development India Private Limited
",136,1,1,1,0,0
Deputy Manager_Assistant Lead_Data Science_Pune,₹4L - ₹8L (Glassdoor Est.),"Description
The Big Data Analyst assists in proving actionable insights through analyses of large structured and unstructured datasets from unrelated sources. They ensure the delivery of future predictions based on previous data patterns to provide solutions to business problems and requirements.The Big Data Analyst assists business decisions using data science and statistical analysis through the wide ranges of data available to them, ensuring scalability in order to deliver the Big Data strategy and achieve business objectives.Typically reports to the Big Data Analytics Manager.
Demonstrates deep understanding of modelling techniques, algorithms and being able to tune, modify and implement changes to address different business questions;
Provides deep technical analytical and data expertise to the business and other Data Scientists, using a wide variety of available data, to solve complex business problems;",4.0,"Vodafone
4.0",Pune,10000+ Employees,1982,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD),4 , 8 ,6.0,"Vodafone
",40,0,1,0,0,0
Senior Data Scientist,₹4L - ₹9L (Glassdoor Est.),"About this opportunity
Within the Solution Area Network Design and Optimization Software R&D (SA NDO SW R&D), we offer the opportunity to collaborate with highly qualified team all around the world and enable success stories for our customers. You will be working with groundbreaking technology (5G, ML/AI, Automation, Cloud computing, and Security) and will be involved in developing the software of tomorrow. Bring on a new career step for enthusiastic professionals who are ready to write the future with us.
The Data scientist will be responsible for developing scientific methods, processes, and systems to extract knowledge or insights to drive the future of applied analytics. Provide thought leadership, perform Advanced Statistical Analytics, and create insights into data to deliver to the business useful insights, identify trends, and measure performance that addresses business problems. Collaborate with business and process owners to understand business issues, and with engineers to implement and deploy scalable solutions, where applicable.",4.2,"Ericsson
4.2",Bangalore,10000+ Employees,1876,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),4 , 9 ,6.5,"Ericsson
",146,0,1,0,0,0
Data Scientist (Condition Based Maintenance & Reliability Twin),₹7L - ₹9L (Glassdoor Est.),"Looking for challenging role? If you really want to make a difference - make it with us
Siemens Energy is seeking a talented and motivated data scientist to enhance its large rotating machines' efficiency, operational lifetime, and sustainability through analytics on large-scale industrial data. You will strengthen our capability in solving energy challenges using machine learning and data analytics, thereby unlocking emerging methods for operations, maintenance, and asset management. As a data scientist, you will lead and develop fault diagnostics, prognostics methodologies, and digital twins for various assets in Siemens Energy's product family of large rotating machines, including large generators and auxiliary systems. You will leverage your expertise in system reliability, maintainability, and product life cycle management to define condition-based maintenance (CBM) strategies for various components and subsystems. In addition, you will leverage your expertise in system reliability/maintainability and product life cycle management to define Condition Based Maintenance (CBM) strategies for various components and subsystems. You will use data-driven/Physics-based/Hybrid modelling techniques and analytics to solve challenging problems in the energy sector, such as data-driven asset diagnostics/prognostics, optimization of operations and maintenance.",4.1,"Siemens
4.1",Gurgaon,10000+ Employees,1847,Company - Public,Electronics Manufacturing,Manufacturing,$10+ billion (USD),7 , 9 ,8.0,"Siemens
",175,0,1,0,0,0
"Senior Analyst- Research & Insights- Data Science, Data Analyst",₹5L - ₹8L (Glassdoor Est.),"Data analyst, Deloitte Health Equity Institute, Center for Health Solutions, Deloitte Services LP
Background:
Deloitte has launched a new social innovation organization called the Deloitte Health Equity Institute (DHEI). DHEI is a data-driven pro bono services, philanthropic, and knowledge development hub within Deloitte’s Center for Health Solutions (DCHS). DCHS is one of the industry research Centers under the Research and Insights (R&I) group.
DHEI draws on Deloitte’s array of capabilities to activate health equity across the United States, helping to realize our firm’s Purpose by moving the field for public good and advancing equitable health outcomes at scale.
CBG_RI",4.1,"Deloitte
4.1",Hyderābād,10000+ Employees,1850,Company - Private,Accounting & Tax,Finance,$10+ billion (USD),5 , 8 ,6.5,"Deloitte
",172,0,1,0,0,0
Data Science,₹9L - ₹10L (Glassdoor Est.),"India
Corporate services, infrastructure and facilities
Group Functions
Job Reference #
229109BR
City
Mumbai
Job Type
Full Time",3.9,"UBS
3.9",Mumbai,10000+ Employees,1862,Company - Public,Investment & Asset Management,Finance,$10+ billion (USD),9 , 10 ,9.5,"UBS
",160,0,1,0,0,0
Data Analytics Manager,₹2L - ₹5L (Glassdoor Est.),"Mumbai India
Job Description:
Translate business requirements and hypotheses into analyses and insights to aid business decision making.
Conduct full lifecycle activities which includes project requirement, data collection, data cleaning, data exploration/analysis, analytics, and client reporting.
Ability to work with structured as well as unstructured data and derive meaningful insights.
Should have excellent problem-solving skills. Should be able to work with management to prioritize business and information needs.








career@axismyindia.org",4.4,"Axis My India
4.4",Mumbai,1001 to 5000 Employees,1998,Company - Private,Broadcast Media,Media & Communication,Unknown / Non-Applicable,2 , 5 ,3.5,"Axis My India
",24,0,1,0,1,0
Manager - Analytics,₹2L - ₹5L (Glassdoor Est.),"Job Description
Duties and responsibilities:
Drive data-driven decision making in sales channels through data analysis and model development
Understand and translate business problems into analytical and technology problem statement
Independently own end to end analytics development from data analysis, feature engineering, model development, implementation & tracking
Follow model governance guidelines and best practices
Be active to learn new technologies and adapt. Mentor and drive knowledge sharing within the team












From 6 to 8 year(s) of experience",3.8,"HDFC Life
3.8",Mumbai,10000+ Employees,0,Insurance Carriers,Insurance,$10+ billion (USD),-1,2 , 5 ,3.5,"HDFC Life
",0,0,1,0,0,0
"VP, Customer Data & Analytics Manager",₹1L - ₹2L (Glassdoor Est.),"Customer Data Analytics Leads within the CCB Customer Data Products organization are responsible for extracting value and delivering on our strategic goals through the use of data analytics and visualization.

Key responsibilities include:
Leverage big data assets to develop insights and quantify opportunities in line with our strategic initiatives
Extract and quantify data-informed insights to help define opportunities and shape strategic Customer Data Domain initiatives (Enhance Customer Identity Mgmt, Deliver One Chase Experiences, etc...)
Perform advanced root cause analysis to better understand complex issues and anomalies and identify viable data-informed solutions to remediate data quality issues

The candidate must exhibit a thorough understanding of data structures, data manipulation, metadata, data security, and data quality management. In addition, the candidate must develop a strong understanding of CCB businesses, functions, systems, data environments, and processes that are necessary for the production and utilization of customer data.

The candidate must have the ability to partner with stakeholders inside and outside of the department to understand their needs and design and develop robust analytic data solutions that meet and/or exceed customer expectations. The ideal candidate will possess data analysis skills, data visualization skills, an understanding of data science, and a commitment to producing high quality results.

Other responsibilities will include the following:



The candidate must have an educational background in Data Analytics, Computer Science, MIS, Statistics, Mathematics, or a related discipline. In addition, the candidate must have a minimum of a Bachelor's degree with 5 years of experience or a Master's degree with 2 years of experience.",3.8,"JPMorgan Chase Bank, N.A.
3.8",Bangalore,10000+ Employees,1799,Company - Public,Banking & Lending,Finance,$10+ billion (USD),1 , 2 ,1.5,"JPMorgan Chase Bank, N.A.
",223,0,1,0,0,0
Lead Data Scientist,₹8L - ₹10L (Glassdoor Est.),"At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.
Job Title: Experienced Data Analyst
Boeing is the world’s largest (Per Boeing LinkedIn page) aerospace company and a leading provider of commercial airplanes, defense, space, and security systems, and global services. Building on a legacy of over a century of innovation and leadership, Boeing continues to lead the way in technology and innovation, customer delivery, and investment in its people and future growth of aerospace.",3.8,"BOEING
3.8",Bangalore,10000+ Employees,1916,Company - Public,Aerospace & Defence,Aerospace & Defence,$10+ billion (USD),8 , 10 ,9.0,"BOEING
",106,0,1,0,0,0
Supply Chain Network Data & Analytics Specialist,₹3L - ₹5L (Glassdoor Est.),"Relocation Assistance Offered Within Country
# 141580 - Mumbai, Maharashtra, India

About Colgate-Palmolive:
Do you want to come to work with a smile and leave with one as well? In between those smiles, your day consists of connecting with others across the world, full of stimulating discussions, and making impactful contributions!
If this is how you see your career, Colgate is the place to be! Our diligent household brands, dedicated employees, and sustainability commitments make us a company passionate about building a future to smile about for our employees, consumers, and surrounding communities. We win as a global organization by continually learning and collaborating. The pride in our brand fuels a workplace that encourages creative thinking champions experimentation and promotes authenticity which has contributed to our enduring success. If you want to work for a company that lives by its values, then give your career a reason to smile...every single day.",4.2,"Colgate-Palmolive
4.2",Mumbai,10000+ Employees,1806,Company - Public,Consumer Product Manufacturing,Manufacturing,$10+ billion (USD),3 , 5 ,4.0,"Colgate-Palmolive
",216,0,1,0,0,0
Data Scientist,₹2L - ₹3L (Glassdoor Est.),"Job Description
We are looking for Fresher Data Scientist, CIOx Team, which is a part of Governance Risk and Compliance business for Wolters Kluwer:
Essential Duties and Responsibilities:
Gather and analyze information, design and code data processes and build predictive analytical models, formulate and test hypotheses, contribute to the development and communication of recommendations and help the leadership make informed business decisions for assigned projects Managing the coding and/or extraction of data to conduct thorough analysis.
Able to understand the business insights through data analysis and building of models and other analytics.
Understanding data analysis projects by external consultants being able to replicate their codes and processes in other languages if required.


Proactively pursues professional development activities (e.g., learning new tools, techniques)
Performs internal trainings, process documents, knowledge sharing etc. as requested by the CIOx leadership team.

Education

Tools/Softwares


0.00-50.00 Years",3.7,"Wolters Kluwer India Private Limited
3.7",Pune,10000+ Employees,1836,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD),2 , 3 ,2.5,"Wolters Kluwer India Private Limited
",186,0,1,0,0,0
Data Scientist - Fresher Job,₹4L - ₹10L (Glassdoor Est.),"Job Description Summary
The Data Scientist will work in teams addressing statistical, machine learning and data understanding problems in a commercial technology and consultancy development environment. In this role, you will contribute to the development and deployment of modern machine learning, operational research, semantic analysis, and statistical methods for finding structure in large data sets.Job Description

Roles and Responsibilities
As a Data Scientist, you will be part of a data science or cross-disciplinary team on commercially facing development projects, typically involving large, complex data sets. These teams typically include statisticians, computer scientists, software developers, engineers, product managers, and end users, working in concert with partners in GE business units. Potential application areas include remote monitoring and diagnostics across infrastructure and industrial sectors, financial portfolio risk assessment, and operations optimization.
In this role, you will:
. Develop analytics within well-defined projects to address customer needs and opportunities.
. Work alongside software developers and software engineers to translate algorithms into commercially viable products and services.
. Work in technical teams in development, deployment, and application of applied analytics, predictive analytics, and prescriptive analytics.
. Perform exploratory and targeted data analyses using descriptive statistics and other methods.
. Work with data engineers on data quality assessment, data cleansing and data analytics
. Good, applied statistics Skills such as distributions, statistical testing, regression, maximum likelihood estimators etc.,
. Generate reports, annotated code, and other projects artifacts to document, archive, and communicate your work and outcomes.
. Strong Math Skills (Multivariable calculus and Linear Algebra) and theoretical understanding of algorithm optimization techniques
. Share and discuss findings with team members.

Bachelor's Degree in Computer Science or 'STEM' Majors (Science, Technology, Engineering and Math) with basic or minimum of 2 years of experience

. Demonstrated skill in the use of one or more analytic software tools or languages (e.g., Python) and demonstrated ability to work on database query languages like SQL etc.
. Handling imperfections in the data and Demonstrated skill at data cleansing, data quality assessment, and using analytics for data assessment
. Demonstrated skill in the use of applied analytics, descriptive statistics, and predictive analytics on industrial or other similar domain related datasets
. Excellent understanding of machine learning techniques and algorithms such as k-NN, Naive Bayes, SVM, Decision forests etc.
. Exposure in using advanced ML Frameworks dealing with NLP, Computer vision, Timeseries modelling would be an added advantage.

Technical Expertise:
. Demonstrated awareness of feature extraction and real-time analytics methods
. Demonstrated awareness of analytic prototyping, analytic scaleup, analytic scaling, and solutions integration

Domain Knowledge:
. Demonstrated awareness of industry and technology trends in data science
. Demonstrated awareness of customer and stakeholder management and business metrics

Leadership:
. Demonstrated awareness of how to function in a team setting
. Demonstrated awareness of critical thinking and problem solving methods
. Demonstrated awareness of presentation skills

Personal Attributes:
. Demonstrated awareness of how to leverage curiosity and creativity to drive business impact

This Job Description is intended to provide a high-level guide to the role. However, it is not intended to amend or otherwise restrict/expand the duties required from each individual employee as set out in their respective employment contract and/or as otherwise agreed between an employee and their manager.

2.00-5.00 Years",3.7,"GE Digital
3.7",Bangalore,1001 to 5000 Employees,2012,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD),4 , 10 ,7.0,"GE Digital
",10,1,1,1,1,0
Junior Data Scientist,₹1L - ₹10L (Glassdoor Est.),"We are looking for a talented data scientist with experience in Machine Learning and NLP techniques to join our core product development team. You will be working closely with other Data Scientists, Data Engineers and Analysts.
Core Responsibilities

Write programs to cleanse and integrate data in an efficient and reusable manner.

Work with large structured and unstructured datasets.

Build NLP solutions and ML models for the product teams.

Develop custom data models and algorithms to apply to data sets.




Skill Profile











Requirements





What we DON'T care about:
Your age, gender, where you went to college, or your academic scores.
What we DO care about:




0.00-2.00 Years",-1.0,Turbolab,Eranakulam,Unknown,0,Unknown / Non-Applicable,-1,-1,-1,1 , 10 ,5.5,Turbolab,0,0,1,0,0,0
